iter	wsg	dbh	basal	dr
1199	0.535209	0.070535	0.00604228	0.00604228
1199	0.535209	0.00510237	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.00553292	0.00604228	0.00604228
1199	0.429067	0.005	0.00742213	0.00742213
1199	0.535209	0.156651	0.00604228	0.00604228
1199	0.535209	0.0073559	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.00500563	0.00604228	0.00604228
1199	0.535209	0.00632779	0.00604228	0.00604228
1199	0.573925	0.005	0.00553897	0.00553897
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.0330477	0.00604228	0.00604228
1199	0.535209	0.0291075	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.064476	0.00604228	0.00604228
1199	0.535209	0.00647271	0.00604228	0.00604228
1199	0.535209	0.0155878	0.00604228	0.00604228
1199	0.535209	0.226892	0.00604228	0.00604228
1199	0.535209	0.0684973	0.00604228	0.00604228
1199	0.535209	0.00925376	0.00604228	0.00604228
1199	0.535209	0.0786563	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.00505129	0.00604228	0.00604228
1199	0.689479	0.005	0.00403677	0.00403677
1199	0.689479	0.005	0.00403677	0.00403677
1199	0.535209	0.0276708	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.0242681	0.00604228	0.00604228
1199	0.535209	0.00503599	0.00604228	0.00604228
1199	0.535209	0.00521065	0.00604228	0.00604228
1199	0.535209	0.0298437	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.0387786	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	12.006
1199	0.689479	0.005	0.00403677	0.00403677
1199	0.573925	0.005	0.00553897	0.00553897
1199	0.573925	0.005	0.00553897	0.00553897
1199	0.535209	0.501166	0.00604228	0.00604228
1199	0.535209	0.0426264	0.00604228	0.00604228
1199	0.576523	0.005	0.0055052	0.0055052
1199	0.535209	0.005	0.00604228	12.006
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.0191335	0.00604228	12.006
1199	0.535209	0.00540718	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.388145	0.005	0.00795412	0.00795412
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.388145	0.005	0.00795412	0.00795412
1199	0.535209	0.0644159	0.00604228	0.00604228
1199	0.535209	0.164272	0.00604228	0.00604228
1199	0.535209	0.0517229	0.00604228	0.00604228
1199	0.535209	0.0674481	0.00604228	0.00604228
1199	0.689479	0.005	0.00403677	0.00403677
1199	0.689479	0.005	0.00403677	0.00403677
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.0893874	0.00604228	0.00604228
1199	0.535209	0.0314097	0.00604228	0.00604228
1199	0.535209	0.00507465	0.00604228	0.00604228
1199	0.535209	0.0050646	0.00604228	0.00604228
1199	0.535209	0.0619774	0.00604228	0.00604228
1199	0.535209	0.261805	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.576523	0.005	0.0055052	0.0055052
1199	0.535209	0.223116	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.00512621	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.452301	0.00604228	0.00604228
1199	0.535209	0.0603214	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.00511399	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.028744	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.0518712	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.0184113	0.00604228	0.00604228
1199	0.504933	0.005	0.00643587	0.00643587
1199	0.504933	0.005	0.00643587	0.00643587
1199	0.535209	0.474694	0.00604228	0.00604228
1199	0.535209	0.0866364	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.0435386	0.00604228	0.00604228
1199	0.573925	0.005	0.00553897	0.00553897
1199	0.535209	0.0279308	0.00604228	0.00604228
1199	0.535209	0.325403	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.689479	0.005	0.00403677	0.00403677
1199	0.689479	0.005	0.00403677	0.00403677
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.0586075	0.00604228	0.00604228
1199	0.429067	0.005	0.00742213	0.00742213
1199	0.535209	0.168761	0.00604228	0.00604228
1199	0.535209	0.0363424	0.00604228	0.00604228
1199	0.535209	0.00518631	0.00604228	0.00604228
1199	0.535209	0.0309313	0.00604228	0.00604228
1199	0.535209	0.0439689	0.00604228	0.00604228
1199	0.535209	0.03296	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.388145	0.005	0.00795412	0.00795412
1199	0.46	0.005	0.00702	0.00702
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.0225852	0.00604228	0.00604228
1199	0.535209	0.0339434	0.00604228	0.00604228
1199	0.535209	0.0337084	0.00604228	0.00604228
1199	0.535209	0.0192404	0.00604228	0.00604228
1199	0.535209	0.0814519	0.00604228	0.00604228
1199	0.535209	0.0965369	0.00604228	0.00604228
1199	0.573925	0.005	0.00553897	0.00553897
1199	0.535209	0.00576218	0.00604228	0.00604228
1199	0.535209	0.0483529	0.00604228	0.00604228
1199	0.535209	0.0735997	0.00604228	0.00604228
1199	0.535209	0.0299388	0.00604228	0.00604228
1199	0.535209	0.0144103	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.689479	0.005	0.00403677	0.00403677
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	12.006
1199	0.535209	0.0110839	0.00604228	0.00604228
1199	0.535209	0.0419045	0.00604228	0.00604228
1199	0.535209	0.057738	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.0443819	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	12.006
1199	0.535209	0.00565355	0.00604228	0.00604228
1199	0.535209	0.00626028	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.179174	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.388145	0.005	0.00795412	12.008
1199	0.535209	0.00504183	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.00629526	0.00604228	0.00604228
1199	0.535209	0.0240769	0.00604228	0.00604228
1199	0.504933	0.00502941	0.00643587	0.00643587
1199	0.573925	0.005	0.00553897	0.00553897
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.46648	0.00604228	0.00604228
1199	0.535209	0.0559666	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.00649405	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.00502924	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.024427	0.00604228	0.00604228
1199	0.535209	0.032005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.0241791	0.00604228	0.00604228
1199	0.535209	0.00957449	0.00604228	0.00604228
1199	0.576523	0.005	0.0055052	0.0055052
1199	0.535209	0.0189544	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.689479	0.005	0.00403677	0.00403677
1199	0.535209	0.0308271	0.00604228	0.00604228
1199	0.535209	0.0183893	0.00604228	0.00604228
1199	0.535209	0.0159193	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	12.006
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.00504269	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.0196351	0.00604228	0.00604228
1199	0.388145	0.005	0.00795412	0.00795412
1199	0.535209	0.0605179	0.00604228	0.00604228
1199	0.689479	0.005	0.00403677	0.00403677
1199	0.689479	0.005	0.00403677	0.00403677
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.388145	0.005	0.00795412	0.00795412
1199	0.535209	0.013591	0.00604228	0.00604228
1199	0.535209	0.0922354	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	12.006
1199	0.535209	0.00576835	0.00604228	0.00604228
1199	0.573925	0.005	0.00553897	0.00553897
1199	0.429067	0.005	0.00742213	0.00742213
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.0201065	0.00604228	0.00604228
1199	0.535209	0.00988227	0.00604228	0.00604228
1199	0.535209	0.0836962	0.00604228	0.00604228
1199	0.535209	0.00672841	0.00604228	12.006
1199	0.535209	0.005	0.00604228	12.006
1199	0.576523	0.005	0.0055052	0.0055052
1199	0.573925	0.00500068	0.00553897	0.00553897
1199	0.573925	0.005	0.00553897	0.00553897
1199	0.535209	0.0195737	0.00604228	0.00604228
1199	0.535209	0.0507905	0.00604228	0.00604228
1199	0.535209	0.0173996	0.00604228	0.00604228
1199	0.535209	0.0483417	0.00604228	0.00604228
1199	0.689479	0.005	0.00403677	0.00403677
1199	0.535209	0.029919	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.0442904	0.00604228	0.00604228
1199	0.535209	0.0050561	0.00604228	0.00604228
1199	0.535209	0.00504646	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.0429557	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.689479	0.005	0.00403677	0.00403677
1199	0.46	0.005	0.00702	0.00702
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.00504636	0.00604228	0.00604228
1199	0.535209	0.0208936	0.00604228	0.00604228
1199	0.535209	0.0862675	0.00604228	0.00604228
1199	0.535209	0.0328406	0.00604228	0.00604228
1199	0.535209	0.0499864	0.00604228	0.00604228
1199	0.535209	0.00500129	0.00604228	12.006
1199	0.535209	0.0544724	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.00507008	0.00604228	0.00604228
1199	0.535209	0.0500473	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.573925	0.005	0.00553897	0.00553897
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.504933	0.005	0.00643587	0.00643587
1199	0.535209	0.0574305	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.00529643	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.573925	0.005	0.00553897	0.00553897
1199	0.573925	0.005	0.00553897	0.00553897
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.017276	0.00604228	0.00604228
1199	0.535209	0.0184506	0.00604228	0.00604228
1199	0.535209	0.00708081	0.00604228	0.00604228
1199	0.535209	0.0629532	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.484813	0.00604228	0.00604228
1199	0.535209	0.0475553	0.00604228	0.00604228
1199	0.535209	0.00919849	0.00604228	0.00604228
1199	0.576523	0.005	0.0055052	0.0055052
1199	0.576523	0.005	0.0055052	0.0055052
1199	0.535209	0.00876429	0.00604228	0.00604228
1199	0.535209	0.321331	0.00604228	0.00604228
1199	0.689479	0.005	0.00403677	0.00403677
1199	0.388145	0.005	0.00795412	12.008
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.232114	0.00604228	0.00604228
1199	0.535209	0.0876408	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.388145	0.005	0.00795412	0.00795412
1199	0.576523	0.005	0.0055052	0.0055052
1199	0.535209	0.049521	0.00604228	0.00604228
1199	0.535209	0.0530793	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.0810262	0.00604228	0.00604228
1199	0.535209	0.00593333	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.442925	0.00604228	0.00604228
1199	0.535209	0.0498151	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	12.006
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	12.006
1199	0.535209	0.00509921	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	12.006
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.00996135	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.246135	0.00604228	0.00604228
1199	0.535209	0.0407231	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.00508122	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	12.006
1199	0.535209	0.00508919	0.00604228	0.00604228
1199	0.573925	0.005	0.00553897	0.00553897
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.388145	0.005	0.00795412	0.00795412
1199	0.535209	0.00636232	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.00500007	0.00604228	12.006
1199	0.535209	0.011216	0.00604228	0.00604228
1199	0.535209	0.0310029	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.00991245	0.00604228	0.00604228
1199	0.535209	0.0155588	0.00604228	0.00604228
1199	0.535209	0.336342	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.420828	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.00517689	0.00604228	0.00604228
1199	0.573925	0.005	0.00553897	0.00553897
1199	0.504933	0.005	0.00643587	0.00643587
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.00541729	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.689479	0.005	0.00403677	0.00403677
1199	0.535209	0.136288	0.00604228	0.00604228
1199	0.535209	0.0105725	0.00604228	0.00604228
1199	0.535209	0.0107036	0.00604228	0.00604228
1199	0.576523	0.005	0.0055052	0.0055052
1199	0.573925	0.005	0.00553897	0.00553897
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.689479	0.005	0.00403677	0.00403677
1199	0.535209	0.0151732	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.00501927	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.0158162	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.010918	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.0891734	0.00604228	0.00604228
1199	0.689479	0.005	0.00403677	0.00403677
1199	0.388145	0.005	0.00795412	0.00795412
1199	0.535209	0.00502554	0.00604228	0.00604228
1199	0.689479	0.005	0.00403677	0.00403677
1199	0.535209	0.0265732	0.00604228	0.00604228
1199	0.689479	0.005	0.00403677	0.00403677
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.0304043	0.00604228	0.00604228
1199	0.535209	0.0633331	0.00604228	0.00604228
1199	0.535209	0.0194781	0.00604228	0.00604228
1199	0.535209	0.0831556	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.100235	0.00604228	0.00604228
1199	0.535209	0.022581	0.00604228	0.00604228
1199	0.535209	0.0141665	0.00604228	0.00604228
1199	0.535209	0.0109063	0.00604228	0.00604228
1199	0.535209	0.0190525	0.00604228	0.00604228
1199	0.535209	0.0353858	0.00604228	0.00604228
1199	0.535209	0.0251464	0.00604228	0.00604228
1199	0.535209	0.0271028	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.453903	0.00604228	0.00604228
1199	0.535209	0.104266	0.00604228	0.00604228
1199	0.535209	0.00502968	0.00604228	0.00604228
1199	0.573925	0.005	0.00553897	0.00553897
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.00941501	0.00604228	0.00604228
1199	0.535209	0.0264335	0.00604228	0.00604228
1199	0.535209	0.0130801	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.429067	0.005	0.00742213	0.00742213
1199	0.689479	0.005	0.00403677	0.00403677
1199	0.535209	0.00508827	0.00604228	12.006
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.0491503	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.573925	0.005	0.00553897	0.00553897
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.0124876	0.00604228	0.00604228
1199	0.535209	0.0257971	0.00604228	0.00604228
1199	0.535209	0.0295612	0.00604228	0.00604228
1199	0.388145	0.005	0.00795412	0.00795412
1199	0.535209	0.029439	0.00604228	0.00604228
1199	0.535209	0.0413102	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.00500213	0.00604228	12.006
1199	0.535209	0.0126369	0.00604228	0.00604228
1199	0.535209	0.00750387	0.00604228	0.00604228
1199	0.535209	0.0108823	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.388145	0.005	0.00795412	0.00795412
1199	0.504933	0.005	0.00643587	0.00643587
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.00511096	0.00604228	0.00604228
1199	0.535209	0.00516351	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.0051172	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.0101879	0.00604228	0.00604228
1199	0.535209	0.00628382	0.00604228	0.00604228
1199	0.535209	0.0297568	0.00604228	0.00604228
1199	0.535209	0.0133297	0.00604228	0.00604228
1199	0.535209	0.00585909	0.00604228	0.00604228
1199	0.535209	0.0159142	0.00604228	0.00604228
1199	0.535209	0.019387	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.0116563	0.00604228	0.00604228
1199	0.535209	0.0327539	0.00604228	0.00604228
1199	0.689479	0.0050168	0.00403677	12.004
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.0637718	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	12.006
1199	0.689479	0.005	0.00403677	0.00403677
1199	0.535209	0.192379	0.00604228	0.00604228
1199	0.535209	0.00639656	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.0223178	0.00604228	0.00604228
1199	0.535209	0.0221117	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.0832947	0.00604228	0.00604228
1199	0.535209	0.0269593	0.00604228	0.00604228
1199	0.535209	0.00871619	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.0191968	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.689479	0.005	0.00403677	0.00403677
1199	0.689479	0.005	0.00403677	0.00403677
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.535209	0.00506031	0.00604228	12.006
1199	0.535209	0.0473562	0.00604228	0.00604228
1199	0.535209	0.005	0.00604228	0.00604228
1199	0.573925	0.005	0.00553897	0.00553897
1199	0.573925	0.005	0.00553897	0.00553897
